horizon_d,price,outcome,t_res,question
7,0.6655,1.0,2024-11-06,Will Donald Trump win the 2024 US Presidentia
3,0.5585,1.0,2024-11-06,Will Donald Trump win the 2024 US Presidentia
1,0.5855,1.0,2024-11-06,Will Donald Trump win the 2024 US Presidentia
7,0.3345,0.0,2024-11-06,Will Kamala Harris win the 2024 US Presidenti
3,0.4415,0.0,2024-11-06,Will Kamala Harris win the 2024 US Presidenti
1,0.4145,0.0,2024-11-06,Will Kamala Harris win the 2024 US Presidenti
7,0.9935,1.0,2025-01-20,Will Donald Trump be inaugurated?
3,0.9945,1.0,2025-01-20,Will Donald Trump be inaugurated?
1,0.9915,1.0,2025-01-20,Will Donald Trump be inaugurated?
7,0.0005,0.0,2025-04-17,Will the Sacramento Kings win the 2025 NBA Fi
3,0.0005,0.0,2025-04-17,Will the Sacramento Kings win the 2025 NBA Fi
1,0.0005,0.0,2025-04-17,Will the Sacramento Kings win the 2025 NBA Fi
7,0.0705,0.0,2026-06-04,"MicroStrategy sells any Bitcoin by May 31, 20"
3,0.123,0.0,2026-06-04,"MicroStrategy sells any Bitcoin by May 31, 20"
1,0.0085,0.0,2026-06-04,"MicroStrategy sells any Bitcoin by May 31, 20"
7,0.0015,0.0,2025-05-01,Will Nicolae Ciucă win the 2024 Romanian Pres
3,0.0015,0.0,2025-05-01,Will Nicolae Ciucă win the 2024 Romanian Pres
1,0.0015,0.0,2025-05-01,Will Nicolae Ciucă win the 2024 Romanian Pres
7,0.585,1.0,2026-04-09,US forces enter Iran by April 30?
3,0.915,1.0,2026-04-09,US forces enter Iran by April 30?
1,0.915,1.0,2026-04-09,US forces enter Iran by April 30?
7,0.0095,0.0,2025-07-09,Will Zelenskyy wear a suit before July?
3,0.0125,0.0,2025-07-09,Will Zelenskyy wear a suit before July?
1,0.032,0.0,2025-07-09,Will Zelenskyy wear a suit before July?
7,0.0005,0.0,2024-11-06,Will any other Republican Politician win the 
3,0.0005,0.0,2024-11-06,Will any other Republican Politician win the 
1,0.0005,0.0,2024-11-06,Will any other Republican Politician win the 
7,0.0015,0.0,2026-01-28,Fed decreases interest rates by 50+ bps after
3,0.0005,0.0,2026-01-28,Fed decreases interest rates by 50+ bps after
1,0.0005,0.0,2026-01-28,Fed decreases interest rates by 50+ bps after
7,0.0005,0.0,2026-01-28,Fed increases interest rates by 25+ bps after
3,0.0005,0.0,2026-01-28,Fed increases interest rates by 25+ bps after
1,0.0015,0.0,2026-01-28,Fed increases interest rates by 25+ bps after
7,0.0015,0.0,2026-05-01,"US x Iran ceasefire extended by April 22, 202"
3,0.0025,0.0,2026-05-01,"US x Iran ceasefire extended by April 22, 202"
1,0.0025,0.0,2026-05-01,"US x Iran ceasefire extended by April 22, 202"
7,0.039,1.0,2026-06-18,"US x Iran permanent peace deal by June 15, 20"
3,0.8155,1.0,2026-06-18,"US x Iran permanent peace deal by June 15, 20"
1,0.9945,1.0,2026-06-18,"US x Iran permanent peace deal by June 15, 20"
7,0.105,1.0,2026-04-09,US x Iran ceasefire by April 7?
3,0.105,1.0,2026-04-09,US x Iran ceasefire by April 7?
1,0.105,1.0,2026-04-09,US x Iran ceasefire by April 7?
7,0.0025,0.0,2026-03-18,Will the Fed increase interest rates by 25+ b
3,0.0015,0.0,2026-03-18,Will the Fed increase interest rates by 25+ b
1,0.0005,0.0,2026-03-18,Will the Fed increase interest rates by 25+ b
7,0.7265,0.0,2024-11-12,Kamala Harris wins the popular vote?
3,0.0025,0.0,2024-11-12,Kamala Harris wins the popular vote?
1,0.002,0.0,2024-11-12,Kamala Harris wins the popular vote?
7,0.0075,0.0,2025-12-10,Fed decreases interest rates by 50+ bps after
3,0.0065,0.0,2025-12-10,Fed decreases interest rates by 50+ bps after
1,0.008,0.0,2025-12-10,Fed decreases interest rates by 50+ bps after
7,0.725,1.0,2026-02-04,US government shutdown Saturday?
3,0.9955,1.0,2026-02-04,US government shutdown Saturday?
1,0.9975,1.0,2026-02-04,US government shutdown Saturday?
7,0.0005,0.0,2025-04-02,Will the Toronto Raptors win the 2025 NBA Fin
3,0.0005,0.0,2025-04-02,Will the Toronto Raptors win the 2025 NBA Fin
1,0.0005,0.0,2025-04-02,Will the Toronto Raptors win the 2025 NBA Fin
7,0.0005,0.0,2024-11-06,Will Michelle Obama win the 2024 US President
3,0.0005,0.0,2024-11-06,Will Michelle Obama win the 2024 US President
1,0.0005,0.0,2024-11-06,Will Michelle Obama win the 2024 US President
7,0.8825,1.0,2025-11-05,Will Zohran Mamdani win the 2025 NYC mayoral 
3,0.9345,1.0,2025-11-05,Will Zohran Mamdani win the 2025 NYC mayoral 
1,0.9095,1.0,2025-11-05,Will Zohran Mamdani win the 2025 NYC mayoral 
7,0.0005,0.0,2024-11-06,Will Robert F. Kennedy Jr. win the 2024 US Pr
3,0.0005,0.0,2024-11-06,Will Robert F. Kennedy Jr. win the 2024 US Pr
1,0.0005,0.0,2024-11-06,Will Robert F. Kennedy Jr. win the 2024 US Pr
7,0.09,1.0,2026-05-08,"Russia x Ukraine ceasefire by May 31, 2026?"
3,0.0605,1.0,2026-05-08,"Russia x Ukraine ceasefire by May 31, 2026?"
1,0.042,1.0,2026-05-08,"Russia x Ukraine ceasefire by May 31, 2026?"
7,0.0005,0.0,2024-12-16,Will the Panthers win Super Bowl 2025?
3,0.0005,0.0,2024-12-16,Will the Panthers win Super Bowl 2025?
1,0.0005,0.0,2024-12-16,Will the Panthers win Super Bowl 2025?
7,0.002,0.0,2024-11-07,Fed increases interest rates by 25+ bps after
3,0.0015,0.0,2024-11-07,Fed increases interest rates by 25+ bps after
1,0.0035,0.0,2024-11-07,Fed increases interest rates by 25+ bps after
7,0.0025,0.0,2025-12-10,Fed increases interest rates by 25+ bps after
3,0.0015,0.0,2025-12-10,Fed increases interest rates by 25+ bps after
1,0.0005,0.0,2025-12-10,Fed increases interest rates by 25+ bps after
