token,condition_id,question,leg,entry_date,entry_price,res_date,outcome,volume,trade_return
81787581842959478106686478412092867548627543992356819047601036246939457346128,0x90009677cbc0d30cccc751bb44452d89ae7d6e029014e59ce0b4ed70d002fd92,Xi meets with Iranian officials by May 15?,yes,2026-05-06,0.11,2026-05-15 00:00:00.000,0.0,4654334.811963998,-1.0
84759855875787376013070966191829270380532139665613953557972586200540529795281,0x9c9c47de9c871b6cfbae8956f3586f09ae131c44f73e478bc824c106489dd930,2024 presidential election: Democrats win by 0-4,yes,2024-11-03,0.11,2024-11-04 12:00:00.000,0.0,5777920.118906,-1.0
110552230042207377373769436375815103661291329913875427644565116020841414815329,0xd8664606498aba2a8ccab56656860cb3f02d74de80e974ab87a9f940e65d4d5e,Israel closes its airspace by June 15?,yes,2026-06-06,0.11,2026-06-15 00:00:00.000,0.0,5651393.65295098,-1.0
6516247219552728703694288089095505745087341917196574102768180597707063347136,0x5e5482b1e2afa7bed0b9a0c3c8ad33a83dd6cc6d649666cdf1977be64c42c82a,Epstein suicide note released by May 8?,yes,2026-05-07,0.11,2026-05-31 00:00:00.000,0.0,14180619.718706006,-1.0
23782335180841208231058001004578375287996250697612804494041169574240179552024,0xe57fce6d333b67f7fb948464a393689ef410fe70dbded0f2f8bce59ffb205355,"US strikes Iran by February 22, 2026?",yes,2026-02-17,0.11,2026-02-17 00:00:00.000,0.0,12611170.017129,-1.0
6308246834299809644599996350028819065720794060706840760707195752509814012860,0xee483d462c5ef89bfb5e7662abb62714354a0f6f3a6c6c0df74933607ae9b81b,"Will Bitcoin dip to $55,000 in February?",yes,2026-02-19,0.1105,2026-03-01 05:00:00.000,0.0,7296072.016791,-1.0
112877528856520353482564013140192892989789924402291080053780222025421703201106,0x57d84abe570ed54c362a54e5a77489fa051c3e0d0cdfeae36148e244668bf403,Israel strike on Iranian nuclear facility in 2024?,no,2024-11-16,0.1105,2024-12-31 12:00:00.000,0.0,10075557.869042,-1.0
105953956915150002522974165882693825582092111865946642103065245868242929489995,0x2a496f947e51993cdb4af43c8dd851780a8bac86c06cd7ad5dcd5741f46ce843,Will Jake Paul vs. Anthony Joshua have no official winner?,yes,2025-12-13,0.11199999999999999,2025-12-19 00:00:00.000,0.0,15085502.841227,-1.0
7988364699307342268260495915445731509602502693363579435248273813409237524599,0x6c3d5fba5442f3e725eb89b7cffcc341ca3105cddaac09c1e4bc8e7010f0fe40,Fed decreases interest rates by 50+ bps after September 2025 meeting?,yes,2025-09-07,0.11449999999999999,2025-09-17 12:00:00.000,0.0,49890284.071409,-1.0
111239697803361919523803068759725643725914563280609261384832780529311817077235,0x66b7ad48448f8846395b8df8edb5f20f99bed8e79928b1b9d2cf3a19d70dbdf8,Will Ghana win on 2026-06-23?,yes,2026-06-13,0.11499999999999999,2026-06-23 20:00:00.000,0.0,4603262.396210123,-1.0
31973687607106606328532719297320986653385741832896208360942101167750266344121,0xb41303fef1fad2465522ed3d9a0d26d7593733e3b567d7888b981056b33865df,Will Jake Paul vs. Mike Tyson have no official winner?,yes,2024-11-06,0.11499999999999999,2024-11-06 00:00:00.000,0.0,14968970.920633,-1.0
80584188659728989976401390075910998615858756886040658458309838322015683173745,0xab9e5e0621918f6d4d8cb0430cef4d16e8d964e8c10cda60fcb48673e1e8476f,Will Kamala Harris win all 6 swing states?,yes,2024-10-27,0.11499999999999999,2024-11-05 12:00:00.000,0.0,4847379.862261,-1.0
14043105760637709189447891018409043949145014678306461040633394405047072239189,0x4290a4aa43a0707f0f1193c73667074f2ef5ce8ab5d6fcdd4ca645bfe1528f03,"Will Bitcoin dip to $60,000 in March?",yes,2026-03-18,0.11499999999999999,2026-04-01 04:00:00.000,0.0,7334705.631073961,-1.0
21862621641339836174497511094063892750017129328914984752742038084309716186124,0xa5501b4dc0c99c382b1c2871ad9141c7f58509a0f962f70a38bb6566ec570049,Will Spain win on 2026-06-15?,no,2026-06-05,0.11499999999999999,2026-06-15 16:00:00.000,1.0,21209383.43092772,7.695652173913045
72964978221398605522514751377428383911377976290846845653048953950250638951071,0x421bc1929df1429cf2cb94f80c1ce6a3ed0d1f0b7a2749b9890075f94eb549e9,"US x Iran permanent peace deal by May 26, 2026?",yes,2026-05-22,0.11499999999999999,2026-05-26 00:00:00.000,0.0,22930944.340371944,-1.0
5708561660601459805512817131601230493971589760294984590237789749933853841330,0x3c6bcb7da14ea576e5af25547dbd96f2bb24ac34e748e76aecff2ee9195dd1ac,US x Iran ceasefire by March 31?,yes,2026-03-18,0.11499999999999999,2026-03-18 00:00:00.000,0.0,44375995.32362798,-1.0
61126256121703664410312290595141090694867643897263015030941740701547651600158,0xf43e04b0ede60be1bd19d17e2cd9a7e52709b667e9f0bebbef34e3e8c53a6ff3,Will RFK Jr. drop out by Friday?,no,2024-08-23,0.11499999999999999,2024-08-23 12:00:00.000,0.0,9659775.26,-1.0
