token,condition_id,question,end_date,entry_date,days_to_res,bet_fraction,entry_mid,entry_ask,spread,current_price,status,exit_date,outcome,pnl
50156567015439068980248545052073874967579551747571297865470166060559276187968,0x5389df46fbc0366e12650d7e9cfc50eab40641484aa4ae024e22585bbdba41cc,Halle Open: Alexander Zverev vs Taylor Fritz,2026-06-27T09:30:00Z,2026-06-20,6.81,0.1,0.385,0.39,0.005,0.405,open,,,
102318178000813506299561380926074660910436447175540161023710229411409945912135,0xc9a89abf7afbc51e128dbb2af4679c552f7ea76bef4357884c0c07922ace118d,Grass Court Championships: Aryna Sabalenka vs Jessica Pegula,2026-06-27T09:30:00Z,2026-06-20,6.81,0.1,0.235,0.24,0.005,0.655,open,,,
104510220350712683638324057138337438666546691080996862248324351110206545999142,0x86f43746cbd692719483aaeedc657eef89d9ffb91d6ffceacb1edf533e049516,"Israel x Hezbollah permanent peace deal by June 30, 2026?",2026-06-30T00:00:00Z,2026-06-20,9.42,0.1,0.108,0.113,0.005,0.124,open,,,
21097065272712900144918513504038909932301820226410661672750103638507069150602,0x7e5228c4aa228752fb75ec1ffcb315a5f2fef812d746ceb6601cee285366d1a8,Will J.D. Vance attend the next US x Iran diplomatic meeting?,2026-06-30T00:00:00Z,2026-06-20,9.42,0.1,0.387,0.433,0.046,1.0,won,2026-06-21,1.0,0.1309
92557339599379991257792137259949406096653890374419429974555855496093508422916,0xb23587fc1e319cdf9aaa12c503f6b2149c820c3d64ded3c98b4ff6719cac78fe,Will Russia capture Kostyantynivka by June 30?,2026-06-30T12:00:00Z,2026-06-20,9.92,0.1,0.185,0.188,0.003,0.215,open,,,
47236739815607347436394828740644657912816815268002585518946427187074399713739,0x32552863fe8014da2613037970661f0d49f415c86a88cb3d65af7a43395bc4ad,Will United States win on 2026-06-25?,2026-06-26T02:00:00Z,2026-06-20,5.3,0.1,0.465,0.47,0.005,0.495,open,,,
74892065375939428292480379773204257423203902918902973369583694173326088469048,0xe3f8272f4957b7dcc492d988e5c7cd6dbb2f4111cd309571514a280938d617f1,Will Crude Oil (CL) hit (LOW) $70 by end of June?,2026-06-30T18:30:00Z,2026-06-20,9.99,0.1,0.125,0.128,0.003,0.1305,open,,,
1294301106000867191772806529332889741277848776146041262771462884723167975461,0x6992fdf39435fb8aa0b765e24f98cb621fd1f7b6458865387c0ea303da2f0003,"Will Bitcoin dip to $57,500 in June?",2026-07-01T04:00:00Z,2026-06-21,9.84,0.1,0.112,0.116,0.004,0.1395,open,,,
96548511608531276140022106245524012237627826583440698374093865804434851676759,0xce6f2c7437b15b808a6be3ea61fc125077e35ce7cc55b66fdbf15f7ce22493ea,"Will Bitcoin reach $70,000 in June?",2026-07-01T04:00:00Z,2026-06-21,9.84,0.1,0.105,0.11,0.005,0.095,open,,,
16135877431493446607671189039636933475006610052936539113372827096084184825048,0x75a50ed92507226816900d6da63984b4db752ad3a3f73e691514416cc5ccd980,"Will Bitcoin reach $67,500 in June?",2026-07-01T04:00:00Z,2026-06-21,9.84,0.1,0.355,0.36,0.005,0.345,open,,,
21529844811694103634769529261708925614995182440663576847381881001309676507633,0x2bcc5cf4950031b056a2b2839bd486617d6cb087b0518e45b81874ebee90bf7b,Will WTI Crude Oil (WTI) hit (LOW) $70 in June?,2026-07-01T03:59:59.999Z,2026-06-21,9.84,0.1,0.225,0.23,0.005,0.195,open,,,
101509236679367395053910302895489374135726004486399734871775516987561981666050,0x85afab9788db5749a1da9dc68735419bb59c4f102e8f63acaa33656cc0ad76fd,Nottingham Open: Marie Bouzkova vs Emma Navarro,2026-06-28T11:00:00Z,2026-06-21,6.92,0.1,0.435,0.44,0.005,0.435,open,,,
