token,condition_id,question,domain,entry_date,n_smart_buyers,bet_fraction,entry_mid,entry_ask,spread,current_price,status,exit_date,outcome,pnl
25525886838936661349801315808447476243176190100445157889430252006398510133975,0x9d3f02264a94bafc676afd7add8b11442e6ec72dabaa69cefef835f0672275c7, Iran agrees to end enrichment of uranium by June 30?,geopolitics,2026-06-16,6,0.1,0.375,0.38,0.005,0.0395,flipped,2026-06-21,,-0.0896
46130022848920611732202507184264902690726361824951579816156441452797397798181,0x348cd9adf4f6855f58bd9c6dbf9ff251c4142ef77233a5dc95c65b4b61cd2187,Strait of Hormuz traffic returns to normal by end of June?,other,2026-06-16,6,0.1,0.175,0.18,0.005,0.075,flipped,2026-06-19,,-0.0583
80490883959394342316798848726855903206577734179640699388456923821405008822672,0xcee0d9074a1f8766b4f66d806608a4097d027c94f85de367410fbbb166a29424,Will Norway win on 2026-06-16?,other,2026-06-16,5,0.1,0.205,0.21,0.005,0.275,open,,,
24712483919337878815494093653469487450524176562370484450808208284066179793619,0x063ee9dba3dbb3c949b3847fd9b9432549fabd4abd49cb0d295f4ef2d224fd05,Iraq vs. Norway: Both Teams to Score,other,2026-06-16,4,0.1,0.585,0.59,0.005,0.695,open,,,
9160813349828624442011039440222654092059693476732970398082610154674560609291,0x821b530445694142d4b28874d58ffe841cad17a1106b7c0cff715bd7a165d7df,Spread: Norway (-1.5),other,2026-06-16,4,0.1,0.405,0.41,0.005,0.555,open,,,
21156921203468644956193993351150340626282049382890294631366123375763306943605,0xed25d03a2589af03a7a603e7c07c36d53baf38c148e50cc1f5a6a6f285d68862,Will Trump agree to unfreeze Iranian assets by June 30?,politics,2026-06-16,4,0.1,0.85,0.86,0.01,0.875,open,,,
102132142964505812966135810000988611628753316061121734899428850828047115324715,0x46dd571d8c32bd58dcc553ae6c2a1ae8dda6d1ec69943bc0f771ea5c35132ca5,Will the text of the US-Iran agreement be released by June 17?,geopolitics,2026-06-16,4,0.1,0.47,0.49,0.02,1.0,won,2026-06-18,1.0,0.1041
55115078421062885512539156303747803058407616201213034911037320915726138659123,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,Will the U.S. invade Iran before 2027?,geopolitics,2026-06-16,4,0.1,0.125,0.13,0.005,0.135,open,,,
64052500300139533190791683532307128973093255652528407879306116441224311720994,0x7164003effdfef62c5ac5b660c40630ecde0890e3c328ef8510f037831c59c0c,Spread: Norway (-2.5),other,2026-06-16,3,0.1,0.645,0.65,0.005,0.795,open,,,
13229843738827709373034393652331495117193603660748866878261291234538015158608,0x2990f61e65e45cd01b2c2ee6ceddf2b1bf1194be17b80ecbd0452cdfeea9a274,Iraq vs. Norway: O/U 8.5 Total Corners,other,2026-06-16,3,0.1,0.355,0.37,0.015,0.48,open,,,
46945752277694518025846182305402436750046979095948727421425857174084956599530,0x5256dfc89708ca138d1dc892c81991f2798694e077d86843707aeb2b615b1e15,Will Jordan win on 2026-06-17?,other,2026-06-16,3,0.1,0.895,0.9,0.005,0.895,open,,,
15547701730498054622120034610081625889947416319475734847224612031069016596788,0x4cca4d1e6722c00e372bd219c15a94d29d09dc34c2599cc5efa9eef82ff67838,Austria vs. Jordan: O/U 2.5,other,2026-06-16,3,0.1,0.465,0.47,0.005,0.465,open,,,
82322446324937919888982704624705152550822315899914542222584535525411987091727,0x947996d016c91c138f34eb5ebf0a67a27af1254fb93e603e48889c2f178ddd0a,Will Iraq vs. Norway end in a draw?,other,2026-06-16,3,0.1,0.855,0.86,0.005,0.805,open,,,
