token,condition_id,question,domain,entry_date,n_smart_buyers,bet_fraction,entry_mid,entry_ask,spread,current_price,status,exit_date,outcome,pnl
25317780265010988489340689133045866068433464491020332222476370977600301022698,0x652a7e27819c8aa682f1013295dd637c000133862850d96143e48a1815b94d38,Will Croatia win on 2026-06-23?,other,2026-06-23,2,0.1,0.405,0.41,0.005,0.0,lost,2026-06-24,0.0,-0.1
104691321042393634582885150474615372905285038741741080526497276805584723831939,0xb74483c33ae08dd756abaae761e129fb321f4ac7f3b128043e4948983f6e32db,Boston Red Sox vs. Colorado Rockies,other,2026-06-24,2,0.1,0.255,0.28,0.025,0.0,lost,2026-06-24,0.0,-0.1
115556263888245616435851357148058235707004733438163639091106356867234218207169,0x375409bc5eeeff961e82b479caeccc20f33d15738e5bce1186d628aa3d9dfb1f,Will England win the 2026 FIFA World Cup?,sports,2026-06-24,2,0.1,0.1085,0.109,0.0005,0.1055,open,,,
67466148034529849001749283892995420841255740280965377423907471965663421834164,0x1f5cd4d1a23c11229b2781303dd39fb60ec6ee369dd173cedef8a7f7a1a27298,Will Mexico win on 2026-06-24?,other,2026-06-24,2,0.1,0.505,0.51,0.005,1.0,won,2026-06-25,1.0,0.0961
78041669573197271831143243516603089617333411410934465631182277350983388128942,0x374d4c9c12e766653de985450899cf2181edf47189894bc9c870216b5c6b1d83,Will Korea Republic win on 2026-06-24?,other,2026-06-24,2,0.1,0.615,0.62,0.005,0.0,lost,2026-06-25,0.0,-0.1
69607356357270818627215361066588335481465339992439698739056695862643500497649,0xf0164e968314bae58a0440248e2abd20ee9e4704df2b24c98c50072006b26315,Spread: Morocco (-1.5),other,2026-06-24,2,0.1,0.515,0.52,0.005,1.0,won,2026-06-25,1.0,0.0923
19214394437683566921750936876376421489271269944393354497977881791256347396217,0xd2a8caba5559bc21e14f6b2aa504cb14a1782751658b71409e25b82e432c0a97,Will Lionel Messi be the top goalscorer at the 2026 FIFA World Cup?,sports,2026-06-24,2,0.1,0.3815,0.382,0.0005,0.3545,open,,,
47236739815607347436394828740644657912816815268002585518946427187074399713739,0x32552863fe8014da2613037970661f0d49f415c86a88cb3d65af7a43395bc4ad,Will United States win on 2026-06-25?,other,2026-06-25,2,0.1,0.515,0.52,0.005,0.535,open,,,
108233603819467706476318984012158651931658302669301887462181073562758483842092,0x9b6fef249040fd17e9c107955b37ac2c3e923509b6b0ff01cc463a331ddeb894,Will France win the 2026 FIFA World Cup?,sports,2026-06-25,2,0.1,0.1935,0.194,0.0005,0.1905,open,,,
81739002353269632749850710185641576213562066971072676369728657545679630163887,0x1595b4818eeb1ea1e0bec5de6f057218e557feee9b405a0e930d290384fa1d16,Will Germany win the 2026 FIFA World Cup?,sports,2026-06-25,2,0.1,0.0525,0.053,0.0005,0.0525,open,,,
109346928118758112535699085058290058645349086894874742550948182824395861480007,0xfa021d817ad33e0fa28e04051b4fea25b0a090e94bb1b2a38b377bce9778eb8e,Will Kylian Mbappe be the top goalscorer at the 2026 FIFA World Cup?,sports,2026-06-25,2,0.1,0.285,0.29,0.005,0.29,open,,,
101279272797775203956659007084828831261331275405585994446661991301016814257223,0xe690620297dfea974d20df84b4cf90460e46a26ec864353482717b90509a3c0b,Will Germany win on 2026-06-25?,other,2026-06-25,2,0.1,0.6585,0.659,0.0005,0.6215,open,,,
96011621726517584870166448716525831020662124871593355814762549708680109101202,0xa1b3158fedfddaf2a0d8b364f6a57ee68146fb6ad458222aa8e02bcf0abbb099,"US-Iran Final Nuclear Deal by August 31, 2026?",geopolitics,2026-06-25,2,0.1,0.75,0.76,0.01,0.75,open,,,
