date,DFF,DGS2,DGS10,DGS30,DFII10,T10Y2Y,T10Y3M,BAA10Y,AAA10Y,BAMLH0A0HYM2,BAMLC0A0CM,VIXCLS,NFCI,STLFSI4,T5YIE,T10YIE,DTWEXBGS,DEXUSEU,DCOILWTICO,ICSA
2010-01-01,,,,,,,,,,,,,,,,,,,,
2010-01-04,0.05,1.14,3.85,4.63,1.48,2.71,3.79,2.54,1.48,,,21.68,,,2.13,2.37,92.9124,1.4332,79.39,
2010-01-05,0.12,1.09,3.85,4.65,1.47,2.76,3.77,2.54,1.5,,,20.04,,,2.13,2.38,92.3566,1.4419,81.52,
2010-01-06,0.12,1.01,3.77,4.59,1.43,2.76,3.7,2.53,1.47,,,19.35,,,2.12,2.34,92.2236,1.4402,81.74,
2010-01-07,0.12,1.01,3.85,4.7,1.48,2.84,3.79,2.49,1.45,,,19.16,,,2.16,2.37,92.0941,1.4404,83.12,
2010-01-08,0.1,1.03,3.85,4.69,1.44,2.82,3.8,2.48,1.46,,,19.06,-0.174,-0.2147,2.19,2.41,92.3684,1.4314,82.6,468000.0
2010-01-11,0.11,0.96,3.83,4.7,1.41,2.87,3.78,2.49,1.49,,,18.13,-0.174,-0.2147,2.18,2.42,92.1485,1.4357,82.74,456000.0
2010-01-12,0.11,0.95,3.85,4.74,1.47,2.9,3.81,2.47,1.5,,,17.55,-0.174,-0.2147,2.12,2.38,91.5997,1.4536,82.54,456000.0
2010-01-13,0.11,0.92,3.74,4.62,1.35,2.82,3.69,2.48,1.51,,,18.25,-0.174,-0.2147,2.15,2.39,91.7005,1.4523,80.79,456000.0
2010-01-14,0.11,0.97,3.8,4.71,1.43,2.83,3.74,2.5,1.52,,,17.85,-0.174,-0.2147,2.13,2.37,91.7272,1.4492,79.66,456000.0
2010-01-15,0.11,0.94,3.76,4.63,1.4,2.82,3.71,2.46,1.41,,,17.63,-0.195,-0.3971,2.12,2.36,91.5864,1.4478,79.35,456000.0
2010-01-18,0.12,0.89,3.7,4.58,1.34,2.81,3.64,2.48,1.42,,,17.91,-0.195,-0.3971,2.1,2.36,91.7668,1.4376,77.96,469000.0
2010-01-19,0.12,0.89,3.7,4.58,1.34,2.81,3.64,2.48,1.42,,,17.91,-0.195,-0.3971,2.1,2.36,91.7668,1.4376,77.96,469000.0
2010-01-20,0.13,0.93,3.73,4.6,1.35,2.8,3.67,2.48,1.49,,,17.58,-0.195,-0.3971,2.09,2.38,91.9611,1.4269,78.98,469000.0
2010-01-21,0.13,0.92,3.68,4.54,1.31,2.76,3.63,2.48,1.56,,,18.68,-0.195,-0.3971,2.09,2.37,92.6766,1.4094,77.42,469000.0
2010-01-22,0.12,0.87,3.62,4.5,1.29,2.75,3.56,2.51,1.59,,,22.27,-0.204,-0.3575,1.98,2.33,92.6627,1.4106,75.84,469000.0
2010-01-25,0.11,0.84,3.62,4.5,1.31,2.78,3.56,2.53,1.59,,,27.31,-0.204,-0.3575,1.95,2.31,92.943,1.4154,74.25,507000.0
2010-01-26,0.12,0.86,3.66,4.55,1.33,2.8,3.6,2.56,1.63,,,25.41,-0.204,-0.3575,1.97,2.33,92.9099,1.4146,74.9,507000.0
2010-01-27,0.12,0.87,3.65,4.56,1.31,2.78,3.58,2.59,1.65,,,24.55,-0.204,-0.3575,1.97,2.34,93.3298,1.4063,74.67,507000.0
2010-01-28,0.12,0.9,3.66,4.55,1.35,2.76,3.58,2.57,1.62,,,23.14,-0.204,-0.3575,1.96,2.31,93.2835,1.4053,73.64,507000.0
2010-01-29,0.12,0.87,3.68,4.57,1.35,2.81,3.6,2.57,1.62,,,23.73,-0.203,-0.082,1.94,2.33,93.2635,1.3993,73.62,507000.0
2010-02-01,0.12,0.82,3.63,4.51,1.3,2.81,3.55,2.57,1.61,,,24.62,-0.203,-0.082,1.91,2.33,93.7638,1.387,72.85,471000.0
2010-02-02,0.14,0.86,3.68,4.56,1.29,2.82,3.58,2.57,1.62,,,22.59,-0.203,-0.082,1.99,2.39,93.7321,1.3904,74.41,471000.0
2010-02-03,0.14,0.86,3.67,4.55,1.26,2.81,3.57,2.56,1.61,,,21.48,-0.203,-0.082,2.02,2.41,93.4136,1.3955,77.21,471000.0
2010-02-04,0.13,0.88,3.73,4.62,1.3,2.85,3.63,2.58,1.63,,,21.6,-0.203,-0.082,2.05,2.43,93.6268,1.3907,76.96,471000.0
2010-02-05,0.14,0.8,3.62,4.53,1.27,2.82,3.53,2.62,1.65,,,26.08,-0.198,0.0533,1.99,2.35,94.1401,1.3759,73.13,471000.0
2010-02-08,0.13,0.77,3.59,4.51,1.32,2.82,3.49,2.62,1.65,,,26.11,-0.198,0.0533,1.89,2.27,94.6218,1.3608,71.15,496000.0
2010-02-09,0.13,0.79,3.62,4.52,1.35,2.83,3.5,2.64,1.65,,,26.51,-0.198,0.0533,1.91,2.27,94.6218,1.3699,71.87,496000.0
2010-02-10,0.13,0.84,3.67,4.58,1.37,2.83,3.55,2.65,1.65,,,26.0,-0.198,0.0533,1.94,2.3,94.6218,1.3795,73.71,496000.0
2010-02-11,0.12,0.91,3.72,4.65,1.44,2.81,3.61,2.66,1.67,,,25.4,-0.198,0.0533,1.97,2.28,94.6218,1.3722,74.48,496000.0
2010-02-12,0.12,0.91,3.73,4.69,1.47,2.82,3.62,2.7,1.7,,,23.96,-0.194,-0.0551,1.96,2.26,94.6218,1.364,75.23,496000.0
