date,DFF,DGS2,DGS10,T10Y2Y,T10Y3M,BAA10Y,BAMLH0A0HYM2,BAMLC0A0CM,VIXCLS,NFCI,STLFSI4,T5YIE,T10YIE,DTWEXBGS,ICSA
2010-01-01,,,,,,,,,,,,,,,
2010-01-04,0.05,1.14,3.85,2.71,3.79,2.54,,,21.68,,,2.13,2.37,92.9124,
2010-01-05,0.12,1.09,3.85,2.76,3.77,2.54,,,20.04,,,2.13,2.38,92.3566,
2010-01-06,0.12,1.01,3.77,2.76,3.7,2.53,,,19.35,,,2.12,2.34,92.2236,
2010-01-07,0.12,1.01,3.85,2.84,3.79,2.49,,,19.16,,,2.16,2.37,92.0941,
2010-01-08,0.1,1.03,3.85,2.82,3.8,2.48,,,19.06,-0.171,-0.2147,2.19,2.41,92.3684,468000.0
2010-01-11,0.11,0.96,3.83,2.87,3.78,2.49,,,18.13,-0.171,-0.2147,2.18,2.42,92.1485,456000.0
2010-01-12,0.11,0.95,3.85,2.9,3.81,2.47,,,17.55,-0.171,-0.2147,2.12,2.38,91.5997,456000.0
2010-01-13,0.11,0.92,3.74,2.82,3.69,2.48,,,18.25,-0.171,-0.2147,2.15,2.39,91.7005,456000.0
2010-01-14,0.11,0.97,3.8,2.83,3.74,2.5,,,17.85,-0.171,-0.2147,2.13,2.37,91.7272,456000.0
2010-01-15,0.11,0.94,3.76,2.82,3.71,2.46,,,17.63,-0.192,-0.3971,2.12,2.36,91.5864,456000.0
2010-01-18,0.12,0.89,3.7,2.81,3.64,2.48,,,17.91,-0.192,-0.3971,2.1,2.36,91.7668,469000.0
2010-01-19,0.12,0.89,3.7,2.81,3.64,2.48,,,17.91,-0.192,-0.3971,2.1,2.36,91.7668,469000.0
2010-01-20,0.13,0.93,3.73,2.8,3.67,2.48,,,17.58,-0.192,-0.3971,2.09,2.38,91.9611,469000.0
2010-01-21,0.13,0.92,3.68,2.76,3.63,2.48,,,18.68,-0.192,-0.3971,2.09,2.37,92.6766,469000.0
2010-01-22,0.12,0.87,3.62,2.75,3.56,2.51,,,22.27,-0.201,-0.3575,1.98,2.33,92.6627,469000.0
2010-01-25,0.11,0.84,3.62,2.78,3.56,2.53,,,27.31,-0.201,-0.3575,1.95,2.31,92.943,507000.0
